id,car_id,owner_id,vin,gos_num,mark,model,horse_power,weight,engine_type,car_class,release_date,reg_date,serial,num
785,288,79,L4CZGP0CT6OGBOS8K,С180КВ32,Hyundai,Creta,447,2400,diesel,B,2009-06-08,2017-12-28,6351,412064
786,639,763,QG4NQAJXA235W3G80,М014НА39,Mercedes,C-Class,674,2202,electric,C,2013-02-16,2021-07-15,8205,745539
787,411,462,WIIJK2LRA8YP00I7L,Н395НК99,Mercedes,G-Class,616,1399,hybrid,A,2023-04-30,2024-04-02,7671,740370
788,723,585,M2YZU813RO61U7VAX,М911МХ24,Audi,Q5,126,2662,petrol,S,2008-07-07,2020-12-23,7262,147354
789,397,763,4632CDYVHB87TZFHD,Р441ВЕ97,Kia,Optima,594,1065,electric,F,2017-01-25,2019-12-09,2747,650164
790,54,454,CDS3AJAF68C3VIX6M,У116ОТ07,Hyundai,Tucson,358,3076,diesel,M,2024-07-25,2024-11-08,2360,411972
791,817,726,UW4S120P1UOTW2RT4,Х365СМ80,Kia,Sportage,355,3122,diesel,J,2015-05-09,2016-10-10,7631,314016
792,751,872,M5YTO141BPLUDWZZ1,Е691АХ85,Honda,Fit,600,2837,petrol,S,2016-11-23,2018-06-16,4888,752216
793,538,383,90MUEG2NGF01IPEFU,Р528ЕС13,Kia,Sorento,438,1018,diesel,M,2021-10-29,2023-05-06,9007,104554
794,621,802,NF1JRU2GHU816FULC,К584УН56,Toyota,RAV4,420,1467,hybrid,A,2025-03-13,2025-03-15,1013,610457
795,15,642,I6BF0QR9E7S6X8BX0,Х570УО77,Lexus,RX,409,1049,diesel,M,2016-01-15,2018-03-29,7022,810600
796,305,7,D6BYBQ9F1PIGICU3M,К809ЕХ66,Honda,Accord,561,1657,diesel,D,2015-11-01,2022-12-12,4128,933019
797,358,551,BNWK2ER84P55YTIV3,Р939ХХ55,Lexus,ES,682,3202,diesel,S,2018-12-20,2021-11-29,6271,966724
798,744,187,Y517LKE0D47Y8RORG,В019РС60,Hyundai,Tucson,90,819,electric,D,2014-09-14,2020-10-05,4616,822285
799,497,99,B27DHEPAD4DTBCSVW,О093ОК89,Audi,Q7,799,2246,hybrid,S,2024-09-15,2025-01-06,7899,498480
800,37,58,L8395JOJ5I9OQG0VU,А587НВ68,Audi,A4,62,2512,hybrid,D,2005-10-28,2020-09-29,2129,957707
801,590,650,JJQ8A3TB81A19XUR3,Р145ХЕ18,BMW,X3,147,3244,hybrid,S,2006-04-04,2019-07-09,3061,632381
802,889,245,D85UVGHNR4N9APEOX,Х278ОК97,Lexus,RX,753,1977,hybrid,S,2021-01-15,2023-03-15,9081,220628
803,913,763,QOEUIW0IAFLMYQ5D0,Х923ОТ48,Ford,Explorer,522,2294,diesel,D,2024-01-28,2025-01-24,7672,744138
804,799,281,SY29RE3EK5BBH9NBH,Х658ТТ64,Audi,A3,132,2366,diesel,J,2011-07-22,2018-07-06,8545,317971
805,529,655,UERPAO9GEIOOMJ7BT,Х157ВН34,Kia,Cerato,543,2413,electric,D,2015-02-23,2018-10-03,9811,866293
806,181,973,KECDHYYQYSP8P7K8E,С275НВ03,Toyota,Camry,345,1458,diesel,D,2023-01-14,2023-03-16,9527,332806
807,148,898,EPGO9IN2O676GFMDC,А049ТС02,Hyundai,Creta,579,3326,petrol,E,2009-06-24,2017-09-10,6124,874837
808,1,142,Y02XO74A1DPAT48GF,М533ОО95,Volkswagen,Touareg,681,2953,petrol,M,2010-07-27,2024-05-21,7445,440965
809,694,455,PJ4JAEB3XYOM3R8KH,Х135КМ87,BMW,X3,80,2877,petrol,M,2005-11-01,2016-01-03,8916,408007
810,926,553,TN05HQ05SQZJWQ8FX,Р076КВ70,Volkswagen,Passat,211,863,petrol,B,2025-03-05,2025-03-24,5205,122623
811,638,995,LBR0BZ1HFI7XIWF7V,М584НО03,Lexus,ES,317,1301,diesel,C,2008-09-06,2019-11-06,6022,420737
812,951,541,5I5OXD7IEXK8O4VFQ,Р505ТА51,Audi,A6,407,2530,electric,F,2019-06-22,2022-08-01,9486,760957
813,393,120,0KLF17OPS1LWI86QH,М210ММ17,BMW,7 Series,413,2380,hybrid,J,2016-10-24,2022-05-26,8317,375870
814,254,245,W7PYXCRGYWKK5NDLX,У792НС36,Mercedes,GLC,518,2543,electric,C,2009-11-24,2014-05-13,6362,559042
815,526,172,NWOGR9IM26HI3Q3BS,Е537ТС21,Mercedes,E-Class,267,2231,hybrid,J,2014-01-14,2020-12-08,9823,883401
816,992,559,PB6CEMLND8DR4DO1B,Р399ВМ16,Toyota,Camry,493,3240,electric,S,2021-03-20,2022-03-23,8011,569729
817,4,362,QPEFSJL3LL2BL9W3I,А622ЕХ05,Lexus,ES,544,2665,diesel,J,2023-01-18,2023-02-08,9897,594938
818,882,310,RLQK82ADGDTDBJA4H,М384ТО61,BMW,X3,454,1414,hybrid,S,2013-03-27,2015-12-26,8142,551926
819,803,882,TZZXZCX31RFZEVHQE,М844ОА83,Kia,Sportage,321,3181,hybrid,S,2016-08-28,2020-11-02,7607,274988
820,782,108,YJQG35B9QCU7H3MYB,С308НН75,Hyundai,Santa Fe,610,3013,petrol,C,2021-09-17,2025-02-02,2071,389958
821,126,779,IRLW8W73L0PREI867,М134МТ98,Audi,Q5,407,1088,hybrid,M,2019-12-28,2022-11-28,5024,289772
822,522,593,4D62IJYAIQNNCV82U,С133МР85,Mercedes,S-Class,64,2365,electric,D,2012-02-19,2018-02-19,1413,632743
823,171,663,WJD3EJ4Z1VWAI20TN,Х730МХ55,Hyundai,Creta,691,2782,petrol,B,2008-05-13,2011-11-28,7849,567178
824,663,374,UBRSAMC1UYLPN0QPS,В414КТ69,Kia,Rio,286,1387,diesel,E,2016-05-27,2018-06-02,6509,629222
825,223,510,ORKX4JWSUBWYXA9I4,М219СУ62,Volkswagen,Passat,701,1598,hybrid,D,2013-07-13,2022-03-06,2086,371522
826,29,817,O9SEB7E1057SW37YT,У452ВК24,Kia,Cerato,291,3029,diesel,M,2020-01-16,2022-12-05,1775,208420
827,757,595,TGOFSC4LMF7JIVSO1,Х375МУ91,Lexus,ES,318,3072,petrol,J,2012-01-03,2019-08-20,1341,517606
828,385,773,O2ZUXLCNYOAY7LRB5,М714ВО78,Audi,A3,748,1309,diesel,B,2006-12-26,2010-05-06,8903,358282
829,539,720,32HON9342KDOBLZZA,Т194ХТ15,Volkswagen,Polo,541,3216,hybrid,F,2012-07-10,2015-05-12,8414,845199
830,910,655,KLOI7VCA7BT9EW4R6,Т658КЕ10,Hyundai,Solaris,147,1686,electric,D,2008-12-24,2023-06-11,7520,784210
831,815,92,SMX541JHTUK64E05K,В672СЕ53,Toyota,Corolla,520,2292,petrol,F,2008-09-29,2013-10-29,5333,632282
832,493,83,OLW5T2F85ZWCAF9R5,Х202РК63,Ford,Explorer,239,2897,diesel,B,2009-11-26,2016-12-14,6674,381844
833,868,37,W3PBXWPONGCB27PCB,Е493РК63,BMW,X3,345,2488,petrol,A,2008-12-12,2018-04-15,9541,416195
834,598,338,7TUQ4VHHGJ2ROV3P7,Т944УЕ00,Mercedes,S-Class,499,2005,hybrid,M,2011-03-29,2014-12-15,1365,393744
835,241,908,GFURDOIXHJSM1SQE4,Т445ОК76,Honda,Pilot,675,3478,hybrid,S,2014-09-30,2017-05-12,8308,461518
836,867,24,0JQHJ2SENZ6WZ0XBI,Т993КХ48,Mercedes,GLE,430,1278,petrol,B,2015-03-18,2016-02-17,5177,216226
837,498,311,R2Y4YK994POFU2KDX,Н453КА48,Honda,Fit,206,928,diesel,S,2011-04-26,2024-10-26,9537,408432
838,42,854,X6MATOWON289CFIT5,В422АЕ42,Honda,Pilot,323,3185,hybrid,D,2018-07-29,2019-01-23,5388,787767
839,970,562,05TKIBBIC597Z2XAS,Е978АМ71,Volkswagen,Golf,634,1647,electric,C,2006-05-11,2015-01-06,8180,936039
840,632,290,D298PFT8NMNYKR4QP,Х630УВ32,BMW,X5,695,1938,hybrid,D,2019-07-30,2025-02-26,5902,616927
841,840,448,5UE9SYNWKJGL19ZKY,К078НО96,Volkswagen,Passat,411,2423,petrol,C,2008-04-28,2011-05-24,6115,735868
842,454,1000,UIGNBJDTG89CDV83S,К535ЕУ53,Ford,Fiesta,575,2435,petrol,A,2006-07-07,2024-04-26,2750,329168
843,622,462,01Y6UIYKVBEBZJ5TY,Р860ХК83,Audi,A4,583,2424,diesel,S,2008-07-31,2022-10-24,3963,615579
844,155,803,EKQTPV9TCQZRK8ZU0,Р912СХ85,Honda,CR-V,229,1018,hybrid,A,2005-08-09,2019-02-08,7072,897261
845,32,458,AYE6MKAL32HD5B8IE,Т534УР91,Volkswagen,Passat,571,1808,hybrid,D,2013-12-12,2015-08-12,1972,268674
846,429,547,3597O5241MRPRAVIO,А171АЕ67,BMW,X3,700,1310,diesel,E,2012-10-28,2022-11-01,7682,854264
847,584,481,BIFFJ623TI40SSZU5,Н882ОМ22,Audi,A6,605,1606,petrol,S,2012-08-30,2023-11-30,9417,464608
848,595,779,383N85GWMXT95X9TS,Р363КО43,Honda,Pilot,455,1031,electric,D,2022-11-27,2022-12-15,1879,817977
849,973,488,7Y9KUMAT8KW8R3XKZ,У266МР89,Ford,Mustang,667,3138,diesel,J,2023-05-06,2024-02-17,1979,925844
850,434,991,39XDGFJG1IMNYOLPO,М776ЕН77,Lexus,LS,259,1713,diesel,B,2008-09-26,2016-05-05,6544,841942
851,606,202,84P7PSJOOB045MI0R,Н353КН72,Lexus,LS,288,2037,electric,C,2020-03-10,2021-09-20,8655,502639
852,605,491,J4HB2L9OBJEP4YYL1,У858ОА37,Honda,CR-V,149,2896,petrol,M,2011-12-27,2021-04-08,8283,286083
853,699,873,N57KFSW5I0CP6XOQN,Т199ХС45,Volkswagen,Passat,248,904,diesel,E,2019-12-02,2020-06-21,3285,265714
854,843,339,JND0Q3728KCEX3IM2,Т461АК25,Hyundai,Elantra,527,2385,electric,J,2008-08-16,2015-08-05,8006,255380
855,693,37,P5R25A7EKVEF8MP75,В325РО52,Ford,Mustang,444,1763,petrol,E,2021-07-15,2022-05-20,7082,824948
856,485,42,OORA6Y2J26O49GPRF,В059МН08,Honda,Pilot,443,3058,diesel,S,2018-02-19,2020-07-22,1437,608819
857,163,983,PMNPTV8NNAK26XTO6,У593ММ78,Hyundai,Creta,158,2900,hybrid,M,2010-01-20,2011-01-05,1748,948828
858,135,498,0HIC0RN91IFGOLXF6,Е679АС62,Honda,Civic,570,3191,petrol,J,2018-05-14,2020-03-13,6449,104621
859,786,91,DCSZCLRBA5OYLDKFH,М054СТ58,Mercedes,GLE,680,1865,diesel,C,2017-10-24,2021-12-17,5869,747808
860,506,925,26LE15QS07ETRVENT,Х940НУ76,Lexus,LS,688,1051,hybrid,S,2008-10-22,2012-10-12,5902,590021
861,333,196,6SLADTYRCRB3LDQ7V,Е345АК61,Ford,Explorer,697,1160,diesel,E,2007-06-27,2010-11-01,3717,163115
862,753,743,O00NN6RGJV7V4JALG,Х051СР69,Honda,Civic,567,818,petrol,D,2013-03-06,2020-03-05,5152,544109
863,847,413,Y8NHQ2VOVR75U84OS,К711НН19,Ford,Fiesta,185,3274,petrol,M,2005-12-14,2021-04-06,6355,419018
864,966,229,TV1HO0SRMQIVI74JK,Е913ХА59,BMW,5 Series,605,1242,hybrid,A,2016-10-28,2019-07-14,1493,891128
865,336,60,0JK3BGR46FZ7BYSHP,Р995ЕК84,Mercedes,GLC,318,2541,diesel,B,2013-12-23,2023-04-14,3804,760235
866,859,263,F9RRXEHEHQ8XKCC1E,Н712РМ61,Lexus,NX,316,1957,diesel,E,2023-08-27,2024-02-18,9593,834095
867,649,67,7J4IWON3C7BU3Q435,Р006КУ22,Ford,F-150,344,1481,diesel,F,2024-11-18,2024-11-28,6959,491558
868,63,759,WVFPCU4BWHTX528XB,Е668ТТ80,Lexus,LS,384,3474,electric,A,2011-02-19,2017-10-16,4064,402734
869,519,630,81Y97UUDQYYUPJQQ0,Т910ТС32,Hyundai,Solaris,163,2583,diesel,A,2019-10-26,2022-06-13,5937,520941
870,61,96,HKSQ19O8OGSQEPIIV,Х441РВ00,Honda,Civic,482,2648,hybrid,E,2009-12-27,2023-09-06,7325,804410
871,224,672,BHPAKTVVHEVGJVJD3,Н782ХУ11,Volkswagen,Touareg,218,2162,diesel,C,2007-09-23,2023-02-24,4933,995391
872,247,255,D821DA6HERCR4MTQY,Е497НЕ30,Lexus,LS,537,1046,electric,J,2009-11-03,2012-12-08,7406,158245
873,823,2,2EPBHGYICPQSELEIK,Н365ТВ08,Hyundai,Solaris,790,2174,petrol,F,2006-02-09,2024-12-15,2215,547690
874,108,315,J8L2BUCZZ058I670E,Т883НМ67,BMW,5 Series,313,1953,diesel,A,2016-08-24,2020-02-29,9909,586245
875,209,7,8TGV1E485P0WNDFT4,А676УЕ33,Hyundai,Creta,199,2671,hybrid,M,2019-08-01,2022-01-03,9659,171478
876,920,723,V7MDZOWQWZB0RKYLO,М720УН52,Audi,A3,218,1323,diesel,D,2019-02-01,2021-01-13,3124,903238
877,553,357,C45C1KF6OHI3S7A0T,С471ЕН22,Ford,Mustang,508,1416,electric,C,2018-09-30,2019-02-12,3848,745166
878,364,606,R48BVCTDGUWIRQ4CO,С168МВ46,Mercedes,G-Class,771,2823,hybrid,D,2023-03-03,2024-12-31,7892,910989
879,459,89,L98RIJZ3YN7G4A31X,У221ТУ08,Toyota,Camry,536,2749,diesel,C,2013-04-14,2013-11-25,1670,879447
880,107,5,QFPEYUKSCNRAL89UU,М325АК66,Hyundai,Solaris,787,1721,petrol,F,2005-10-09,2022-08-13,8360,412287
881,523,772,LURQMC1LYASIXIII1,Т809МУ84,Ford,Mustang,795,1433,hybrid,A,2008-10-06,2013-06-29,7077,213852
882,20,375,KRKJXT9TMDYYYVLAB,Т448ТН45,BMW,5 Series,352,949,diesel,D,2006-04-10,2006-09-28,6000,870848
883,405,192,6LG481IO81ZN7MOWF,О069ТС73,Honda,Civic,163,3156,hybrid,C,2006-09-13,2008-02-25,2937,546513
884,653,883,2SSHA99CQQTQIQ54K,В786ВК38,Mercedes,G-Class,752,1710,electric,D,2021-08-13,2022-05-17,9128,777401
885,409,103,PJI52D7R5JW43MY7J,Е653ММ14,Ford,Fiesta,579,2135,diesel,A,2005-10-04,2010-04-28,1249,640072
886,472,148,Y33F0U3WKPQPRQYT2,К521НЕ75,Hyundai,Tucson,132,997,diesel,B,2013-08-03,2023-07-11,3965,325743
887,368,428,72I25YBIKAW0BBF5G,М148РМ16,Ford,Explorer,358,3275,diesel,M,2021-09-13,2021-12-06,1414,651042
888,395,214,L8K5EZFT9CXQTZJSA,В251ЕТ34,Honda,Civic,632,2509,hybrid,M,2015-06-18,2016-04-10,1273,911600
889,249,734,Q6GZYD8C8VXCU4HOY,Н472ВР46,Toyota,Land Cruiser,753,1425,hybrid,A,2010-02-08,2018-07-28,9229,817146
890,292,811,W968WQTFO2O7SM8B7,А999ЕК03,Hyundai,Santa Fe,388,2915,petrol,B,2025-03-16,2025-03-22,4039,529183
891,511,880,RSH8IUV9HING2WSSY,У650КО16,Kia,Rio,730,2461,hybrid,D,2019-06-08,2020-03-29,7483,710184
892,246,909,THYEU9D4ZM88PYSRM,Е818НЕ53,Mercedes,GLE,141,2143,hybrid,F,2021-03-09,2022-01-09,3442,863013
893,283,405,Z5MKDGWOOP0ZBCHMB,Е769КК96,Honda,Civic,370,1924,hybrid,A,2008-03-11,2013-10-21,3066,937331
894,495,421,I9125U9WHPEF55YH0,Е201УВ56,Hyundai,Elantra,387,3046,hybrid,J,2008-12-26,2010-06-05,9230,671546
895,413,312,XDG1WBC1QNJ2FM5QW,С643МО01,Audi,A3,478,2650,petrol,S,2023-05-31,2023-11-19,3180,781027
896,258,577,NX4AU3IL6IPUWOI19,О764СХ59,BMW,3 Series,282,1504,electric,J,2024-03-07,2024-10-03,8638,140827
897,690,313,GL8316J9HV44225AO,М379ОО89,Ford,F-150,665,2595,diesel,S,2017-07-01,2018-08-08,1109,287554
898,565,579,F4JJBLXIAAARJ0N6O,М638УТ22,Honda,CR-V,541,1623,hybrid,M,2024-11-08,2024-12-29,4121,761820
899,452,942,L4Q544AF0LEFOUJFM,В734РВ79,Toyota,Land Cruiser,556,2744,hybrid,E,2024-08-15,2024-08-17,4867,772185
900,101,54,5B4B0YZVRBZSAF8YR,К986НХ91,Honda,Pilot,249,2682,petrol,F,2007-02-07,2020-01-12,6727,100559
901,352,961,E9CWDB9NIAL7E8B2H,Р027МХ88,Lexus,RX,549,3467,hybrid,D,2008-01-30,2014-07-29,6599,141185
902,152,32,L7TGMHXT8PZES4GGU,К714РО33,Honda,Pilot,497,3133,hybrid,C,2008-09-05,2023-03-20,7116,235220
903,426,149,VLOS64C33C8Z5QQWV,Т725АХ58,Hyundai,Tucson,60,964,petrol,F,2011-02-19,2021-04-15,3325,764130
904,349,823,E86FVY44PS17TDEOA,Т631ХС95,Toyota,RAV4,319,2303,hybrid,D,2006-04-11,2010-07-04,1101,309134
905,761,614,SQ9OO3RU2Y233L69M,Х898ХС53,Volkswagen,Passat,526,3221,hybrid,E,2021-05-21,2023-11-27,3946,211636
906,612,377,M8VMIQZRODT90YNV2,А956РР97,Audi,A3,94,845,hybrid,B,2013-08-23,2022-09-19,8149,574526
907,314,384,X655FMXLCHWJ6XG5J,О683АА34,Toyota,Prius,727,2181,hybrid,C,2008-10-20,2013-01-10,9743,861542
908,96,860,ELBHA3VU12TKPC6VQ,Н714РР40,Kia,Cerato,328,1106,hybrid,E,2011-10-18,2020-04-11,5758,637421
909,853,972,W8PNNQ39C107PR56S,Н957ТХ65,Kia,Rio,226,3146,electric,A,2010-09-26,2024-04-02,4060,542287
910,112,110,ZNTI2V0XN3DFXG09S,М735УЕ90,Ford,Focus,525,3015,hybrid,B,2018-02-23,2018-06-11,7018,469998
911,312,914,4FP61ZIOWM6R50ATR,Х243РЕ11,Kia,Cerato,642,2396,petrol,M,2011-04-25,2024-06-06,6599,759002
912,69,537,Q2GOF9QQB937P3TU4,У324ХР07,Honda,Civic,74,2455,hybrid,F,2025-02-25,2025-03-03,7251,644254
913,116,331,XUN7RBW0W7IGPQ7CV,Р736НА23,Hyundai,Tucson,496,2772,electric,J,2007-09-05,2009-08-22,1885,789542
914,394,624,6ML0CGDO9Q6WWAHIG,Х316ОА63,Lexus,RX,74,2543,electric,A,2023-02-17,2023-11-14,2431,329256
915,820,412,4289I48FFJS74HSBZ,С014РР51,Ford,F-150,535,2206,hybrid,B,2007-06-18,2022-12-17,8091,480055
916,749,91,9K4T30AXRRMCRIHPQ,К266КА77,Hyundai,Solaris,397,1743,diesel,C,2023-04-26,2023-10-10,3891,559950
917,588,239,A1PQFKHKUDZ7NYIJ2,Е542АК95,Audi,A4,461,2611,petrol,D,2009-12-26,2019-01-17,7024,403093
918,631,861,1JXKJ1XBMPPR65EBI,В461НО53,Toyota,RAV4,326,2055,petrol,S,2007-11-01,2015-10-14,2726,884363
919,809,763,RUKJ2HDWUPQBZM8Q9,К645КМ93,Kia,Sorento,129,2391,petrol,E,2013-08-30,2024-05-10,5113,406886
920,709,349,NAQGGUJME5OKM0VYR,Р582ВЕ67,Audi,A3,634,2587,hybrid,C,2007-01-14,2020-01-17,3111,856206
921,767,308,6I38PZ0Q39D432P97,М698ХС00,Toyota,Prius,411,2244,diesel,A,2011-05-10,2023-06-23,4169,778298
922,795,176,E1LJ5NX4DARZZEB0U,В592СТ00,Toyota,Camry,798,916,petrol,J,2019-06-24,2020-12-26,8099,172203
923,673,284,K689URQBGBOZPEC8V,У305МВ55,Hyundai,Elantra,772,1728,diesel,D,2009-11-17,2010-09-18,4599,945919
924,167,725,EXZTEVGQYX0G7EC8F,Р771ТО09,Kia,Sportage,60,1529,diesel,D,2008-02-19,2016-12-08,2059,473880
925,977,141,EYGT5CNPM05EF8CMZ,М136РН04,BMW,7 Series,131,1123,electric,F,2017-10-07,2019-08-29,6063,246851
926,420,766,NKIFY3QVWH646UCYA,В447РО37,Hyundai,Santa Fe,681,3047,petrol,S,2011-03-06,2018-04-28,3883,581038
927,252,718,1Y3057HECJ5CSS0UM,К054ЕУ75,Lexus,NX,727,2057,hybrid,C,2007-07-03,2009-02-13,6679,915919
928,535,967,OWT8RP5SB95C7CZZ9,Т304ХТ78,Hyundai,Santa Fe,626,3202,diesel,S,2018-02-01,2018-06-18,3398,414302
929,968,57,PEH3HOBKR3YK0YYYQ,В844АВ27,BMW,X5,428,1094,petrol,F,2009-03-16,2012-10-19,8805,873323
930,133,713,AQTGTCBQAZ4V2DGH0,К088ЕН49,Volkswagen,Polo,703,1155,diesel,J,2011-09-28,2019-09-27,2454,661831
931,645,390,MJG67GDVSYLK2EZM5,С823РТ78,Mercedes,GLE,385,1660,diesel,M,2023-10-25,2024-02-07,5274,546723
932,999,882,J6X94P8NH1SR7SDOC,К392СЕ75,Toyota,RAV4,539,1535,diesel,C,2016-02-12,2021-05-01,7551,830938
933,306,792,GCKF08RT47CNWR8Q5,Е900ХК65,Honda,CR-V,540,3176,petrol,M,2012-06-18,2015-01-25,6683,437702
934,938,935,J7UBKWGVUM7WK9A9K,А998СН70,Lexus,RX,286,1824,electric,S,2025-03-22,2025-03-24,5692,603388
935,822,158,ATXU7F4O7K1NQ8B2Q,Р364ХУ31,Hyundai,Elantra,339,2143,petrol,M,2013-12-05,2014-06-09,3574,409943
936,230,480,5TOKE4NKONEVJVLWO,У930АТ36,Lexus,NX,349,3033,electric,D,2008-12-14,2022-09-07,8630,944371
937,320,470,SWK0B83KR0EOR7E8G,К112ВХ96,Lexus,LS,72,2430,hybrid,F,2021-02-20,2024-01-21,5184,695902
938,942,541,YE1Z7PWYQP7URQCID,Х729АХ51,Ford,Focus,666,1203,electric,A,2018-10-30,2018-12-30,7101,485459
939,869,333,9JBQBEHZDPYTLD2IL,А154СВ36,Mercedes,GLE,326,3088,diesel,S,2015-09-16,2024-02-10,1626,131928
940,713,167,PA4BUEQSPONRY5R66,У975ЕМ10,Kia,Sorento,209,911,diesel,A,2014-04-06,2016-02-05,1690,801652
941,836,360,64AGA7R2LKDKZNUMW,С616КР89,Audi,Q7,69,2083,petrol,E,2021-11-21,2023-03-19,6213,528904
942,944,499,J21LVCCNKDSJ7AWVA,Е285РТ08,Lexus,NX,514,871,petrol,S,2021-03-17,2024-02-22,3389,672346
943,791,758,IBKCIQH7ULS6V11S8,Н449ВР27,Audi,A6,623,2388,hybrid,M,2009-04-20,2020-08-27,6055,771629
944,359,480,ZB9TBE7MLDAGHSKDQ,У628УЕ24,Lexus,ES,193,1043,electric,J,2019-08-18,2023-04-06,6909,708665
945,804,880,PEOBPFS82LYK3CM89,С855ТМ35,Volkswagen,Passat,127,2191,diesel,E,2014-02-26,2019-02-25,3703,676929
946,927,205,76XZ0VAY19DONHEHU,Х457РК91,Mercedes,G-Class,720,2172,electric,A,2006-02-05,2007-03-05,4285,965860
947,227,707,CMQI3EOJ00944M1YW,А621НТ16,Toyota,Camry,496,2373,petrol,B,2017-12-13,2019-10-10,1610,771490
948,301,956,6RQERM8NQK0DRB9B2,К056КН65,Honda,Pilot,401,1614,diesel,A,2022-03-13,2024-05-25,7346,263000
949,570,537,NHMTK9CSA7FA4LMWS,Х553КМ37,Lexus,LS,352,998,petrol,D,2016-03-27,2019-08-30,4059,665462
950,936,770,2JSN1IL7CW7IPXHIT,В697ТК46,Kia,Cerato,524,2228,petrol,B,2015-12-25,2016-09-28,8348,869540
951,741,575,V2OA5UW8RQIIH1AUM,Е496УХ18,Volkswagen,Golf,312,3111,petrol,M,2016-05-03,2021-09-10,7669,498108
952,975,710,Y8GAQ4VIQ4E2M8FLI,Е949ХВ16,Toyota,Corolla,125,1310,petrol,D,2019-10-12,2020-05-16,2911,527233
953,58,980,R3SIZPCEIMTS4NX8O,В802АТ54,Audi,Q5,648,2209,electric,F,2015-04-25,2017-09-16,4427,480504
954,141,933,3GE240WU2C8VO1Q0Q,Е829АУ23,Ford,Mustang,93,1568,electric,A,2016-06-30,2022-02-14,5551,865942
955,747,440,HW7OQW6O9DWVV5U7V,Н713ММ00,Toyota,RAV4,73,2513,electric,A,2023-01-19,2024-09-07,2252,696990
956,555,145,31A6WW6HZUW652H0R,М065ЕМ59,Audi,A4,488,3031,electric,E,2021-07-01,2022-07-25,2123,965857
957,366,954,0L11NSLVVXYIJ2P7W,В340ЕС97,Hyundai,Creta,193,1575,hybrid,M,2009-05-29,2017-04-03,5370,715751
958,302,796,8PAH8BI5C53MPWHXQ,Т805ММ83,Audi,A6,750,1024,diesel,J,2019-01-26,2021-05-01,3622,390847
959,211,499,Z708O48TCLZCP00VG,Р256АК04,Kia,Sportage,642,3269,electric,J,2019-06-03,2020-07-02,1252,663104
960,885,825,MX99KAALL6NB5ZZ31,М662ТН63,Audi,A4,736,3191,hybrid,E,2024-02-29,2024-08-30,5390,571973
961,203,948,W0ZYOIH0H5OWYZX02,О187ОН02,Kia,Rio,467,3200,diesel,D,2024-10-11,2025-03-25,3941,170561
962,929,485,OS745GMY8TXE8QB4S,Х476ОУ19,Toyota,Corolla,326,2534,electric,D,2014-11-13,2018-10-04,4991,126979
963,940,183,VLDTEXIMN37Y78S7H,У024НН78,Volkswagen,Tiguan,230,2637,petrol,M,2025-03-07,2025-03-11,4613,950257
964,427,509,VETVDPZ2K6RI52J3V,Е383ХВ08,Volkswagen,Touareg,669,2222,petrol,D,2018-04-08,2019-12-16,7426,584905
965,238,156,8336AH3H16725UH1V,А367ТЕ24,Audi,A4,345,2445,petrol,C,2022-02-07,2025-03-09,4315,558098
966,144,414,CZ5UKF3935SCU36L9,А100ЕА62,Audi,Q7,310,998,electric,B,2007-06-16,2008-05-20,8700,970594
967,226,687,BIALRHPMUIJUZ8C3A,Х235СН44,BMW,7 Series,83,3468,hybrid,J,2017-02-07,2019-10-29,3735,100144
968,777,857,JY0HJ7566BYUITOYW,Н827СО96,Hyundai,Elantra,73,2292,hybrid,F,2011-07-06,2013-11-06,2124,634331
969,67,334,XAAJAY1QBVE3MTR87,О261ВН12,Ford,Mustang,608,2315,diesel,M,2013-10-30,2021-10-09,8504,261110
970,754,345,W7OU3WJKEQR9GP470,Е567РС24,Ford,Mustang,622,3223,hybrid,C,2005-08-07,2010-06-04,6234,924930
971,179,448,4X8X1RXF0HS360X1O,В290УТ73,Audi,A3,99,1434,diesel,S,2011-11-24,2012-04-21,9005,437420
972,123,951,OYBNI2NBPEHMMIQH0,У913СО40,Audi,A4,364,3166,hybrid,B,2005-09-04,2014-08-24,6783,454617
973,613,984,QCZW4DBBRJSOQMHA0,Х773УА57,Toyota,Prius,761,2379,petrol,B,2024-11-13,2024-12-17,6769,745550
974,28,577,MX62LL3VTNJYFJAKK,М489КР74,Kia,Sorento,152,2289,diesel,D,2024-04-26,2024-10-16,1298,434667
975,350,126,WFEBRDG6EI523KO1B,Х346ХХ07,Lexus,RX,635,3022,diesel,C,2008-08-10,2011-09-02,3990,274906
976,255,218,05E5WXI7BWQBD40BP,Р016ХР60,Kia,Rio,717,1105,diesel,A,2017-04-05,2018-04-01,9008,933251
977,937,910,F3QQBVCNF0AWNHM97,В651ЕА57,Kia,Rio,250,2708,electric,S,2015-05-08,2016-01-21,4732,262090
978,772,431,QB9J6CZN9X2JR8XYX,К092МР28,Hyundai,Creta,285,2352,diesel,B,2020-03-10,2024-02-26,2279,791575
979,448,442,UTWTDHXU8KDBABHOT,К090ВН38,BMW,3 Series,60,2902,electric,D,2016-02-21,2022-05-05,3778,834872
980,297,509,H6DMGMB8P8PILEICL,У467ОЕ25,BMW,7 Series,342,2727,electric,M,2014-04-06,2021-02-22,8588,582656
981,990,909,CTP4OQ816RXC0OXFI,В423КУ97,BMW,3 Series,447,926,hybrid,M,2016-11-19,2017-08-07,5755,664168
